iter	RMSE
0	0.5811057016
1	0.581097543
2	0.5810893111
3	0.5810817339
4	0.5810741793
5	0.581066666
6	0.5810594106
7	0.5810527865
8	0.5810462005
9	0.5810393358
10	0.5810328383
11	0.5810258966
12	0.5810202939
13	0.581014288
14	0.5810082434
15	0.5810018413
16	0.5809955381
17	0.5809893697
18	0.5809835132
19	0.5809775181
20	0.5809711713
21	0.580965997
22	0.5809608707
23	0.5809562532
24	0.5809511755
25	0.5809453433
26	0.5809399111
27	0.5809340345
28	0.5809287653
29	0.5809230709
30	0.580917363
31	0.5809124285
32	0.5809077857
33	0.5809024082
34	0.5808976008
35	0.5808924274
36	0.5808875669
37	0.5808829061
38	0.5808784189
39	0.5808738075
40	0.5808693431
41	0.5808652085
42	0.5808605034
43	0.5808563145
44	0.5808523305
45	0.5808478894
46	0.5808438298
47	0.5808400101
48	0.5808358294
49	0.5808321507
50	0.5808283936
51	0.5808245033
52	0.5808206866
53	0.5808167807
54	0.5808129599
55	0.5808092692
56	0.580805246
57	0.580801697
58	0.5807980292
59	0.5807944437
60	0.5807908861
61	0.5807875346
62	0.5807841814
63	0.5807804635
64	0.5807770223
65	0.5807742174
66	0.5807707029
67	0.5807673671
68	0.5807636882
69	0.580760667
70	0.5807575552
71	0.5807550357
72	0.5807517926
73	0.5807485562
74	0.5807456752
75	0.5807423551
76	0.580739638
77	0.5807366415
78	0.5807325443
79	0.5807296529
80	0.5807274685
81	0.580724645
82	0.5807214191
83	0.5807185713
84	0.5807159048
85	0.5807132172
86	0.5807106888
87	0.580708307
88	0.5807055114
89	0.5807032595
90	0.5807006064
91	0.5806983665
92	0.5806960746
93	0.5806939979
94	0.5806916706
95	0.5806898518
96	0.5806878498
97	0.5806855268
98	0.5806834799
99	0.5806815448
100	0.5806787967
101	0.5806760135
102	0.5806735424
103	0.5806707602
104	0.5806688526
105	0.5806661915
106	0.5806636282
107	0.580661144
108	0.5806590276
109	0.5806566196
110	0.5806541304
111	0.5806526329
112	0.5806504339
113	0.580648196
114	0.5806459257
115	0.5806437952
116	0.5806420613
117	0.5806403545
118	0.5806386369
119	0.5806363286
120	0.5806345001
121	0.580632825
122	0.5806312662
123	0.5806292763
124	0.5806276698
125	0.5806258541
126	0.5806239373
127	0.5806217807
128	0.5806193675
129	0.5806174898
130	0.5806159252
131	0.5806136524
132	0.5806114677
133	0.5806099959
134	0.5806081998
135	0.5806068027
136	0.5806047891
137	0.5806030026
138	0.5806013033
139	0.5805991451
140	0.5805973758
141	0.5805957022
142	0.5805939163
143	0.5805921433
144	0.5805906694
145	0.5805885508
146	0.5805868528
147	0.5805849725
148	0.5805831104
149	0.5805815815
150	0.5805799509
151	0.580578246
152	0.5805771663
153	0.5805755913
154	0.5805744296
155	0.5805732176
156	0.5805718184
157	0.5805700759
158	0.5805686913
159	0.5805672769
160	0.5805658426
161	0.5805644766
162	0.5805632536
163	0.5805618085
164	0.5805605484
165	0.580558909
166	0.5805575187
167	0.580555852
168	0.5805549163
169	0.5805533091
170	0.5805519692
171	0.5805505099
172	0.5805485433
173	0.5805468433
174	0.5805456333
175	0.5805445967
176	0.5805432548
177	0.5805420418
178	0.5805402386
179	0.5805383167
180	0.5805369562
181	0.580535507
182	0.5805341429
183	0.5805329175
184	0.5805316639
185	0.5805301455
186	0.580528147
187	0.5805268014
188	0.5805256041
189	0.5805236945
190	0.5805224949
191	0.5805209694
192	0.5805200355
193	0.5805189842
194	0.5805178669
195	0.5805164486
196	0.5805147117
197	0.5805135958
198	0.5805122581
199	0.5805110059
200	0.5805097497
201	0.5805084001
202	0.5805068939
203	0.5805057634
204	0.5805039605
205	0.5805031653
206	0.5805017173
207	0.5805001245
208	0.5804981826
209	0.5804969735
210	0.58049483
211	0.5804933378
212	0.5804922642
213	0.5804912165
214	0.5804900615
215	0.5804888629
216	0.5804876926
217	0.5804867803
218	0.5804852193
219	0.5804838924
220	0.580482669
221	0.5804812242
222	0.5804798459
223	0.5804785102
224	0.5804774842
225	0.5804761914
226	0.5804747065
227	0.5804735659
228	0.5804720445
229	0.5804705342
230	0.5804691999
231	0.5804679721
232	0.5804672796
233	0.5804664022
234	0.5804653879
235	0.5804646119
236	0.5804638188
237	0.5804628696
238	0.5804619029
239	0.5804603627
240	0.5804592402
241	0.5804584049
242	0.5804571907
243	0.5804564042
244	0.5804554153
245	0.5804543068
246	0.5804530301
247	0.5804519034
248	0.5804509056
249	0.5804496023
250	0.5804487416
251	0.5804479129
252	0.5804466949
253	0.5804449619
254	0.5804440694
255	0.5804429462
256	0.5804417501
257	0.5804400325
258	0.5804391669
259	0.5804378071
260	0.580436554
261	0.5804354727
262	0.5804342626
263	0.5804324701
264	0.5804313225
265	0.5804304578
266	0.5804290207
267	0.5804277344
268	0.5804262355
269	0.5804247165
270	0.5804231629
271	0.5804222841
272	0.5804210537
273	0.5804202202
274	0.5804186186
275	0.5804175558
276	0.5804165555
277	0.5804154624
278	0.5804146923
279	0.5804137209
280	0.5804124488
281	0.5804113484
282	0.5804095527
283	0.5804083513
284	0.580407132
285	0.5804061852
286	0.5804048797
287	0.5804037757
288	0.5804029039
289	0.5804020148
290	0.580400412
291	0.5803988733
292	0.5803976654
293	0.580396319
294	0.5803951285
295	0.5803935695
296	0.5803918663
297	0.5803909252
298	0.580390234
299	0.5803892477
300	0.5803881963
301	0.5803870205
302	0.5803854348
303	0.5803838459
304	0.5803831135
305	0.5803821039
