iter	Passed	Remaining
0	10	5468
1	21	5389
2	31	5272
3	41	5195
4	51	5110
5	61	5072
6	71	5066
7	81	5039
8	91	5012
9	103	5092
10	114	5084
11	124	5053
12	134	5043
13	144	5025
14	155	5022
15	165	5004
16	175	4980
17	185	4957
18	195	4943
19	205	4940
20	215	4922
21	225	4906
22	236	4895
23	246	4880
24	255	4860
25	266	4850
26	276	4836
27	286	4830
28	296	4821
29	306	4798
30	317	4802
31	329	4823
32	340	4823
33	351	4817
34	362	4814
35	372	4806
36	384	4810
37	394	4800
38	406	4805
39	417	4799
40	428	4801
41	439	4793
42	449	4781
43	460	4773
44	471	4763
45	482	4757
46	492	4750
47	503	4737
48	513	4728
49	523	4713
50	535	4710
51	545	4702
52	556	4689
53	566	4678
54	577	4669
55	586	4651
56	597	4642
57	607	4628
58	618	4619
59	628	4607
60	637	4590
61	647	4572
62	657	4562
63	667	4550
64	677	4537
65	688	4528
66	699	4519
67	709	4507
68	719	4494
69	729	4484
70	739	4469
71	750	4459
72	760	4449
73	771	4440
74	782	4432
75	792	4420
76	803	4412
77	814	4405
78	823	4389
79	833	4375
80	843	4364
81	854	4354
82	864	4341
83	874	4331
84	884	4319
85	895	4308
86	905	4298
87	915	4285
88	925	4274
89	936	4266
90	947	4258
91	957	4247
92	967	4235
93	977	4223
94	987	4210
95	997	4198
96	1008	4189
97	1018	4178
98	1028	4167
99	1040	4160
100	1050	4151
101	1060	4139
102	1071	4129
103	1080	4115
104	1090	4103
105	1102	4096
106	1112	4087
107	1123	4076
108	1133	4065
109	1144	4056
110	1153	4043
111	1163	4031
112	1173	4018
113	1182	4004
114	1192	3992
115	1202	3982
116	1213	3973
117	1223	3961
118	1233	3947
119	1243	3936
120	1252	3922
121	1261	3908
122	1271	3898
123	1281	3886
124	1291	3874
125	1301	3863
126	1313	3857
127	1324	3850
128	1336	3842
129	1346	3832
130	1357	3822
131	1367	3813
132	1379	3805
133	1389	3795
134	1400	3786
135	1411	3776
136	1420	3765
137	1431	3754
138	1440	3741
139	1450	3728
140	1460	3718
141	1469	3705
142	1480	3695
143	1490	3685
144	1500	3673
145	1510	3662
146	1519	3649
147	1529	3638
148	1540	3628
149	1549	3615
150	1559	3603
151	1569	3593
152	1580	3583
153	1590	3573
154	1601	3564
155	1611	3554
156	1623	3545
157	1634	3537
158	1644	3526
159	1654	3516
160	1664	3504
161	1674	3494
162	1685	3485
163	1696	3475
164	1707	3467
165	1718	3457
166	1728	3446
167	1739	3436
168	1750	3427
169	1760	3417
170	1772	3409
171	1782	3398
172	1793	3389
173	1804	3380
174	1815	3371
175	1826	3362
176	1837	3352
177	1847	3342
178	1859	3333
179	1870	3324
180	1880	3313
181	1890	3303
182	1901	3294
183	1912	3283
184	1922	3274
185	1932	3263
186	1942	3251
187	1953	3241
188	1963	3230
189	1972	3218
190	1982	3206
191	1991	3195
192	2001	3184
193	2011	3173
194	2022	3162
195	2032	3153
196	2042	3141
197	2053	3132
198	2064	3122
199	2074	3111
200	2084	3101
201	2095	3091
202	2107	3083
203	2117	3073
204	2127	3061
205	2136	3049
206	2146	3038
207	2155	3025
208	2164	3014
209	2174	3003
210	2184	2992
211	2194	2981
212	2203	2969
213	2212	2957
214	2222	2945
215	2231	2934
216	2241	2922
217	2250	2911
218	2260	2900
219	2270	2889
220	2280	2878
221	2289	2866
222	2298	2855
223	2309	2845
224	2320	2836
225	2330	2825
226	2341	2815
227	2352	2806
228	2362	2795
229	2372	2784
230	2383	2775
231	2393	2764
232	2403	2753
233	2414	2744
234	2424	2734
235	2434	2723
236	2444	2712
237	2453	2700
238	2463	2690
239	2473	2679
240	2482	2667
